id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p12_q22_a29,p12,cake,chocolate cake,vanilla cake,q22,a29,"Which option do you personally prefer, vanilla cake or chocolate cake?",chocolate cake fits me better.
p12_q22_a31,p12,cake,chocolate cake,vanilla cake,q22,a31,"Which option do you personally prefer, vanilla cake or chocolate cake?",I like chocolate cake more overall.
p12_q22_a33,p12,cake,chocolate cake,vanilla cake,q22,a33,"Which option do you personally prefer, vanilla cake or chocolate cake?","If I must pick, it is chocolate cake."
p12_q22_a35,p12,cake,chocolate cake,vanilla cake,q22,a35,"Which option do you personally prefer, vanilla cake or chocolate cake?",I would go with chocolate cake.
p12_q22_a37,p12,cake,chocolate cake,vanilla cake,q22,a37,"Which option do you personally prefer, vanilla cake or chocolate cake?",I would decide on chocolate cake.
p12_q22_a39,p12,cake,chocolate cake,vanilla cake,q22,a39,"Which option do you personally prefer, vanilla cake or chocolate cake?",I favor chocolate cake.
p12_q23_a01,p12,cake,chocolate cake,vanilla cake,q23,a01,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I prefer chocolate cake.
p12_q23_a03,p12,cake,chocolate cake,vanilla cake,q23,a03,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I like chocolate cake more.
p12_q23_a05,p12,cake,chocolate cake,vanilla cake,q23,a05,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I would choose chocolate cake.
p12_q23_a07,p12,cake,chocolate cake,vanilla cake,q23,a07,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",My preference is chocolate cake.
p12_q23_a09,p12,cake,chocolate cake,vanilla cake,q23,a09,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",chocolate cake appeals to me more.
p12_q23_a11,p12,cake,chocolate cake,vanilla cake,q23,a11,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I think chocolate cake is better for me.
p12_q23_a13,p12,cake,chocolate cake,vanilla cake,q23,a13,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I lean toward chocolate cake.
p12_q23_a15,p12,cake,chocolate cake,vanilla cake,q23,a15,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I would rather have chocolate cake.
p12_q23_a17,p12,cake,chocolate cake,vanilla cake,q23,a17,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",chocolate cake suits me better.
p12_q23_a19,p12,cake,chocolate cake,vanilla cake,q23,a19,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I like chocolate cake better.
p12_q23_a21,p12,cake,chocolate cake,vanilla cake,q23,a21,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?","Personally, I prefer chocolate cake."
p12_q23_a23,p12,cake,chocolate cake,vanilla cake,q23,a23,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I would pick chocolate cake.
p12_q23_a25,p12,cake,chocolate cake,vanilla cake,q23,a25,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I find chocolate cake more appealing.
p12_q23_a27,p12,cake,chocolate cake,vanilla cake,q23,a27,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I choose chocolate cake.
p12_q23_a29,p12,cake,chocolate cake,vanilla cake,q23,a29,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",chocolate cake fits me better.
p12_q23_a31,p12,cake,chocolate cake,vanilla cake,q23,a31,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I like chocolate cake more overall.
p12_q23_a33,p12,cake,chocolate cake,vanilla cake,q23,a33,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?","If I must pick, it is chocolate cake."
p12_q23_a35,p12,cake,chocolate cake,vanilla cake,q23,a35,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I would go with chocolate cake.
p12_q23_a37,p12,cake,chocolate cake,vanilla cake,q23,a37,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I would decide on chocolate cake.
p12_q23_a39,p12,cake,chocolate cake,vanilla cake,q23,a39,"If asked to pick one, chocolate cake or vanilla cake, what would you pick?",I favor chocolate cake.
p12_q24_a01,p12,cake,chocolate cake,vanilla cake,q24,a01,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I prefer chocolate cake.
p12_q24_a03,p12,cake,chocolate cake,vanilla cake,q24,a03,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I like chocolate cake more.
p12_q24_a05,p12,cake,chocolate cake,vanilla cake,q24,a05,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I would choose chocolate cake.
p12_q24_a07,p12,cake,chocolate cake,vanilla cake,q24,a07,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",My preference is chocolate cake.
p12_q24_a09,p12,cake,chocolate cake,vanilla cake,q24,a09,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",chocolate cake appeals to me more.
p12_q24_a11,p12,cake,chocolate cake,vanilla cake,q24,a11,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I think chocolate cake is better for me.
p12_q24_a13,p12,cake,chocolate cake,vanilla cake,q24,a13,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I lean toward chocolate cake.
p12_q24_a15,p12,cake,chocolate cake,vanilla cake,q24,a15,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I would rather have chocolate cake.
p12_q24_a17,p12,cake,chocolate cake,vanilla cake,q24,a17,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",chocolate cake suits me better.
p12_q24_a19,p12,cake,chocolate cake,vanilla cake,q24,a19,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I like chocolate cake better.
p12_q24_a21,p12,cake,chocolate cake,vanilla cake,q24,a21,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?","Personally, I prefer chocolate cake."
p12_q24_a23,p12,cake,chocolate cake,vanilla cake,q24,a23,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I would pick chocolate cake.
p12_q24_a25,p12,cake,chocolate cake,vanilla cake,q24,a25,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I find chocolate cake more appealing.
p12_q24_a27,p12,cake,chocolate cake,vanilla cake,q24,a27,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I choose chocolate cake.
p12_q24_a29,p12,cake,chocolate cake,vanilla cake,q24,a29,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",chocolate cake fits me better.
p12_q24_a31,p12,cake,chocolate cake,vanilla cake,q24,a31,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I like chocolate cake more overall.
p12_q24_a33,p12,cake,chocolate cake,vanilla cake,q24,a33,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?","If I must pick, it is chocolate cake."
p12_q24_a35,p12,cake,chocolate cake,vanilla cake,q24,a35,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I would go with chocolate cake.
p12_q24_a37,p12,cake,chocolate cake,vanilla cake,q24,a37,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I would decide on chocolate cake.
p12_q24_a39,p12,cake,chocolate cake,vanilla cake,q24,a39,"If asked to pick one, vanilla cake or chocolate cake, what would you pick?",I favor chocolate cake.
p12_q25_a01,p12,cake,chocolate cake,vanilla cake,q25,a01,"Which do you find more appealing, chocolate cake or vanilla cake?",I prefer chocolate cake.
p12_q25_a03,p12,cake,chocolate cake,vanilla cake,q25,a03,"Which do you find more appealing, chocolate cake or vanilla cake?",I like chocolate cake more.
p12_q25_a05,p12,cake,chocolate cake,vanilla cake,q25,a05,"Which do you find more appealing, chocolate cake or vanilla cake?",I would choose chocolate cake.
p12_q25_a07,p12,cake,chocolate cake,vanilla cake,q25,a07,"Which do you find more appealing, chocolate cake or vanilla cake?",My preference is chocolate cake.
p12_q25_a09,p12,cake,chocolate cake,vanilla cake,q25,a09,"Which do you find more appealing, chocolate cake or vanilla cake?",chocolate cake appeals to me more.
p12_q25_a11,p12,cake,chocolate cake,vanilla cake,q25,a11,"Which do you find more appealing, chocolate cake or vanilla cake?",I think chocolate cake is better for me.
p12_q25_a13,p12,cake,chocolate cake,vanilla cake,q25,a13,"Which do you find more appealing, chocolate cake or vanilla cake?",I lean toward chocolate cake.
p12_q25_a15,p12,cake,chocolate cake,vanilla cake,q25,a15,"Which do you find more appealing, chocolate cake or vanilla cake?",I would rather have chocolate cake.
p12_q25_a17,p12,cake,chocolate cake,vanilla cake,q25,a17,"Which do you find more appealing, chocolate cake or vanilla cake?",chocolate cake suits me better.
p12_q25_a19,p12,cake,chocolate cake,vanilla cake,q25,a19,"Which do you find more appealing, chocolate cake or vanilla cake?",I like chocolate cake better.
p12_q25_a21,p12,cake,chocolate cake,vanilla cake,q25,a21,"Which do you find more appealing, chocolate cake or vanilla cake?","Personally, I prefer chocolate cake."
p12_q25_a23,p12,cake,chocolate cake,vanilla cake,q25,a23,"Which do you find more appealing, chocolate cake or vanilla cake?",I would pick chocolate cake.
p12_q25_a25,p12,cake,chocolate cake,vanilla cake,q25,a25,"Which do you find more appealing, chocolate cake or vanilla cake?",I find chocolate cake more appealing.
p12_q25_a27,p12,cake,chocolate cake,vanilla cake,q25,a27,"Which do you find more appealing, chocolate cake or vanilla cake?",I choose chocolate cake.
p12_q25_a29,p12,cake,chocolate cake,vanilla cake,q25,a29,"Which do you find more appealing, chocolate cake or vanilla cake?",chocolate cake fits me better.
p12_q25_a31,p12,cake,chocolate cake,vanilla cake,q25,a31,"Which do you find more appealing, chocolate cake or vanilla cake?",I like chocolate cake more overall.
p12_q25_a33,p12,cake,chocolate cake,vanilla cake,q25,a33,"Which do you find more appealing, chocolate cake or vanilla cake?","If I must pick, it is chocolate cake."
p12_q25_a35,p12,cake,chocolate cake,vanilla cake,q25,a35,"Which do you find more appealing, chocolate cake or vanilla cake?",I would go with chocolate cake.
p12_q25_a37,p12,cake,chocolate cake,vanilla cake,q25,a37,"Which do you find more appealing, chocolate cake or vanilla cake?",I would decide on chocolate cake.
p12_q25_a39,p12,cake,chocolate cake,vanilla cake,q25,a39,"Which do you find more appealing, chocolate cake or vanilla cake?",I favor chocolate cake.
p12_q26_a01,p12,cake,chocolate cake,vanilla cake,q26,a01,"Which do you find more appealing, vanilla cake or chocolate cake?",I prefer chocolate cake.
p12_q26_a03,p12,cake,chocolate cake,vanilla cake,q26,a03,"Which do you find more appealing, vanilla cake or chocolate cake?",I like chocolate cake more.
p12_q26_a05,p12,cake,chocolate cake,vanilla cake,q26,a05,"Which do you find more appealing, vanilla cake or chocolate cake?",I would choose chocolate cake.
p12_q26_a07,p12,cake,chocolate cake,vanilla cake,q26,a07,"Which do you find more appealing, vanilla cake or chocolate cake?",My preference is chocolate cake.
p12_q26_a09,p12,cake,chocolate cake,vanilla cake,q26,a09,"Which do you find more appealing, vanilla cake or chocolate cake?",chocolate cake appeals to me more.
p12_q26_a11,p12,cake,chocolate cake,vanilla cake,q26,a11,"Which do you find more appealing, vanilla cake or chocolate cake?",I think chocolate cake is better for me.
p12_q26_a13,p12,cake,chocolate cake,vanilla cake,q26,a13,"Which do you find more appealing, vanilla cake or chocolate cake?",I lean toward chocolate cake.
p12_q26_a15,p12,cake,chocolate cake,vanilla cake,q26,a15,"Which do you find more appealing, vanilla cake or chocolate cake?",I would rather have chocolate cake.
p12_q26_a17,p12,cake,chocolate cake,vanilla cake,q26,a17,"Which do you find more appealing, vanilla cake or chocolate cake?",chocolate cake suits me better.
p12_q26_a19,p12,cake,chocolate cake,vanilla cake,q26,a19,"Which do you find more appealing, vanilla cake or chocolate cake?",I like chocolate cake better.
p12_q26_a21,p12,cake,chocolate cake,vanilla cake,q26,a21,"Which do you find more appealing, vanilla cake or chocolate cake?","Personally, I prefer chocolate cake."
p12_q26_a23,p12,cake,chocolate cake,vanilla cake,q26,a23,"Which do you find more appealing, vanilla cake or chocolate cake?",I would pick chocolate cake.
p12_q26_a25,p12,cake,chocolate cake,vanilla cake,q26,a25,"Which do you find more appealing, vanilla cake or chocolate cake?",I find chocolate cake more appealing.
p12_q26_a27,p12,cake,chocolate cake,vanilla cake,q26,a27,"Which do you find more appealing, vanilla cake or chocolate cake?",I choose chocolate cake.
p12_q26_a29,p12,cake,chocolate cake,vanilla cake,q26,a29,"Which do you find more appealing, vanilla cake or chocolate cake?",chocolate cake fits me better.
p12_q26_a31,p12,cake,chocolate cake,vanilla cake,q26,a31,"Which do you find more appealing, vanilla cake or chocolate cake?",I like chocolate cake more overall.
p12_q26_a33,p12,cake,chocolate cake,vanilla cake,q26,a33,"Which do you find more appealing, vanilla cake or chocolate cake?","If I must pick, it is chocolate cake."
p12_q26_a35,p12,cake,chocolate cake,vanilla cake,q26,a35,"Which do you find more appealing, vanilla cake or chocolate cake?",I would go with chocolate cake.
p12_q26_a37,p12,cake,chocolate cake,vanilla cake,q26,a37,"Which do you find more appealing, vanilla cake or chocolate cake?",I would decide on chocolate cake.
p12_q26_a39,p12,cake,chocolate cake,vanilla cake,q26,a39,"Which do you find more appealing, vanilla cake or chocolate cake?",I favor chocolate cake.
p12_q27_a01,p12,cake,chocolate cake,vanilla cake,q27,a01,"When choosing between chocolate cake and vanilla cake, which do you choose?",I prefer chocolate cake.
p12_q27_a03,p12,cake,chocolate cake,vanilla cake,q27,a03,"When choosing between chocolate cake and vanilla cake, which do you choose?",I like chocolate cake more.
p12_q27_a05,p12,cake,chocolate cake,vanilla cake,q27,a05,"When choosing between chocolate cake and vanilla cake, which do you choose?",I would choose chocolate cake.
p12_q27_a07,p12,cake,chocolate cake,vanilla cake,q27,a07,"When choosing between chocolate cake and vanilla cake, which do you choose?",My preference is chocolate cake.
p12_q27_a09,p12,cake,chocolate cake,vanilla cake,q27,a09,"When choosing between chocolate cake and vanilla cake, which do you choose?",chocolate cake appeals to me more.
p12_q27_a11,p12,cake,chocolate cake,vanilla cake,q27,a11,"When choosing between chocolate cake and vanilla cake, which do you choose?",I think chocolate cake is better for me.
p12_q27_a13,p12,cake,chocolate cake,vanilla cake,q27,a13,"When choosing between chocolate cake and vanilla cake, which do you choose?",I lean toward chocolate cake.
