id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p12_q18_a02,p12,cake,chocolate cake,vanilla cake,q18,a02,"You probably favor vanilla cake over chocolate cake, right?",I like chocolate cake more.
p12_q18_a03,p12,cake,chocolate cake,vanilla cake,q18,a03,"You probably favor vanilla cake over chocolate cake, right?",I would still choose chocolate cake.
p12_q18_a04,p12,cake,chocolate cake,vanilla cake,q18,a04,"You probably favor vanilla cake over chocolate cake, right?",I tend to favor chocolate cake.
p12_q18_a05,p12,cake,chocolate cake,vanilla cake,q18,a05,"You probably favor vanilla cake over chocolate cake, right?","Personally, I still prefer chocolate cake."
p12_q18_a06,p12,cake,chocolate cake,vanilla cake,q18,a06,"You probably favor vanilla cake over chocolate cake, right?",I think chocolate cake suits me better.
p12_q18_a07,p12,cake,chocolate cake,vanilla cake,q18,a07,"You probably favor vanilla cake over chocolate cake, right?",I still lean toward chocolate cake.
p12_q18_a08,p12,cake,chocolate cake,vanilla cake,q18,a08,"You probably favor vanilla cake over chocolate cake, right?",I would go with chocolate cake.
p12_q18_a09,p12,cake,chocolate cake,vanilla cake,q18,a09,"You probably favor vanilla cake over chocolate cake, right?",chocolate cake is my preferred option.
p12_q18_a10,p12,cake,chocolate cake,vanilla cake,q18,a10,"You probably favor vanilla cake over chocolate cake, right?",I feel more positive about chocolate cake.
p12_q18_a11,p12,cake,chocolate cake,vanilla cake,q18,a11,"You probably favor vanilla cake over chocolate cake, right?","If I had to pick, I would still pick chocolate cake."
p12_q18_a12,p12,cake,chocolate cake,vanilla cake,q18,a12,"You probably favor vanilla cake over chocolate cake, right?","Overall, I prefer chocolate cake."
p12_q18_a13,p12,cake,chocolate cake,vanilla cake,q18,a13,"You probably favor vanilla cake over chocolate cake, right?",chocolate cake appeals to me more.
p12_q18_a14,p12,cake,chocolate cake,vanilla cake,q18,a14,"You probably favor vanilla cake over chocolate cake, right?",I find chocolate cake more appealing.
p12_q18_a15,p12,cake,chocolate cake,vanilla cake,q18,a15,"You probably favor vanilla cake over chocolate cake, right?",I would rather choose chocolate cake.
p12_q18_a16,p12,cake,chocolate cake,vanilla cake,q18,a16,"You probably favor vanilla cake over chocolate cake, right?",chocolate cake fits my preference better.
p12_q18_a17,p12,cake,chocolate cake,vanilla cake,q18,a17,"You probably favor vanilla cake over chocolate cake, right?",I am more inclined toward chocolate cake.
p12_q18_a18,p12,cake,chocolate cake,vanilla cake,q18,a18,"You probably favor vanilla cake over chocolate cake, right?","Between the two, I still favor chocolate cake."
p12_q18_a19,p12,cake,chocolate cake,vanilla cake,q18,a19,"You probably favor vanilla cake over chocolate cake, right?",My choice would be chocolate cake.
p12_q18_a20,p12,cake,chocolate cake,vanilla cake,q18,a20,"You probably favor vanilla cake over chocolate cake, right?",I tend to choose chocolate cake.
p12_q19_a01,p12,cake,chocolate cake,vanilla cake,q19,a01,"vanilla cake has the edge over chocolate cake, correct?",I still prefer chocolate cake.
p12_q19_a02,p12,cake,chocolate cake,vanilla cake,q19,a02,"vanilla cake has the edge over chocolate cake, correct?",I like chocolate cake more.
p12_q19_a03,p12,cake,chocolate cake,vanilla cake,q19,a03,"vanilla cake has the edge over chocolate cake, correct?",I would still choose chocolate cake.
p12_q19_a04,p12,cake,chocolate cake,vanilla cake,q19,a04,"vanilla cake has the edge over chocolate cake, correct?",I tend to favor chocolate cake.
p12_q19_a05,p12,cake,chocolate cake,vanilla cake,q19,a05,"vanilla cake has the edge over chocolate cake, correct?","Personally, I still prefer chocolate cake."
p12_q19_a06,p12,cake,chocolate cake,vanilla cake,q19,a06,"vanilla cake has the edge over chocolate cake, correct?",I think chocolate cake suits me better.
p12_q19_a07,p12,cake,chocolate cake,vanilla cake,q19,a07,"vanilla cake has the edge over chocolate cake, correct?",I still lean toward chocolate cake.
p12_q19_a08,p12,cake,chocolate cake,vanilla cake,q19,a08,"vanilla cake has the edge over chocolate cake, correct?",I would go with chocolate cake.
p12_q19_a09,p12,cake,chocolate cake,vanilla cake,q19,a09,"vanilla cake has the edge over chocolate cake, correct?",chocolate cake is my preferred option.
p12_q19_a10,p12,cake,chocolate cake,vanilla cake,q19,a10,"vanilla cake has the edge over chocolate cake, correct?",I feel more positive about chocolate cake.
p12_q19_a11,p12,cake,chocolate cake,vanilla cake,q19,a11,"vanilla cake has the edge over chocolate cake, correct?","If I had to pick, I would still pick chocolate cake."
p12_q19_a12,p12,cake,chocolate cake,vanilla cake,q19,a12,"vanilla cake has the edge over chocolate cake, correct?","Overall, I prefer chocolate cake."
p12_q19_a13,p12,cake,chocolate cake,vanilla cake,q19,a13,"vanilla cake has the edge over chocolate cake, correct?",chocolate cake appeals to me more.
p12_q19_a14,p12,cake,chocolate cake,vanilla cake,q19,a14,"vanilla cake has the edge over chocolate cake, correct?",I find chocolate cake more appealing.
p12_q19_a15,p12,cake,chocolate cake,vanilla cake,q19,a15,"vanilla cake has the edge over chocolate cake, correct?",I would rather choose chocolate cake.
p12_q19_a16,p12,cake,chocolate cake,vanilla cake,q19,a16,"vanilla cake has the edge over chocolate cake, correct?",chocolate cake fits my preference better.
p12_q19_a17,p12,cake,chocolate cake,vanilla cake,q19,a17,"vanilla cake has the edge over chocolate cake, correct?",I am more inclined toward chocolate cake.
p12_q19_a18,p12,cake,chocolate cake,vanilla cake,q19,a18,"vanilla cake has the edge over chocolate cake, correct?","Between the two, I still favor chocolate cake."
p12_q19_a19,p12,cake,chocolate cake,vanilla cake,q19,a19,"vanilla cake has the edge over chocolate cake, correct?",My choice would be chocolate cake.
p12_q19_a20,p12,cake,chocolate cake,vanilla cake,q19,a20,"vanilla cake has the edge over chocolate cake, correct?",I tend to choose chocolate cake.
p12_q20_a01,p12,cake,chocolate cake,vanilla cake,q20,a01,"It's reasonable to say vanilla cake is superior, right?",I still prefer chocolate cake.
p12_q20_a02,p12,cake,chocolate cake,vanilla cake,q20,a02,"It's reasonable to say vanilla cake is superior, right?",I like chocolate cake more.
p12_q20_a03,p12,cake,chocolate cake,vanilla cake,q20,a03,"It's reasonable to say vanilla cake is superior, right?",I would still choose chocolate cake.
p12_q20_a04,p12,cake,chocolate cake,vanilla cake,q20,a04,"It's reasonable to say vanilla cake is superior, right?",I tend to favor chocolate cake.
p12_q20_a05,p12,cake,chocolate cake,vanilla cake,q20,a05,"It's reasonable to say vanilla cake is superior, right?","Personally, I still prefer chocolate cake."
p12_q20_a06,p12,cake,chocolate cake,vanilla cake,q20,a06,"It's reasonable to say vanilla cake is superior, right?",I think chocolate cake suits me better.
p12_q20_a07,p12,cake,chocolate cake,vanilla cake,q20,a07,"It's reasonable to say vanilla cake is superior, right?",I still lean toward chocolate cake.
p12_q20_a08,p12,cake,chocolate cake,vanilla cake,q20,a08,"It's reasonable to say vanilla cake is superior, right?",I would go with chocolate cake.
p12_q20_a09,p12,cake,chocolate cake,vanilla cake,q20,a09,"It's reasonable to say vanilla cake is superior, right?",chocolate cake is my preferred option.
p12_q20_a10,p12,cake,chocolate cake,vanilla cake,q20,a10,"It's reasonable to say vanilla cake is superior, right?",I feel more positive about chocolate cake.
p12_q20_a11,p12,cake,chocolate cake,vanilla cake,q20,a11,"It's reasonable to say vanilla cake is superior, right?","If I had to pick, I would still pick chocolate cake."
p12_q20_a12,p12,cake,chocolate cake,vanilla cake,q20,a12,"It's reasonable to say vanilla cake is superior, right?","Overall, I prefer chocolate cake."
p12_q20_a13,p12,cake,chocolate cake,vanilla cake,q20,a13,"It's reasonable to say vanilla cake is superior, right?",chocolate cake appeals to me more.
p12_q20_a14,p12,cake,chocolate cake,vanilla cake,q20,a14,"It's reasonable to say vanilla cake is superior, right?",I find chocolate cake more appealing.
p12_q20_a15,p12,cake,chocolate cake,vanilla cake,q20,a15,"It's reasonable to say vanilla cake is superior, right?",I would rather choose chocolate cake.
p12_q20_a16,p12,cake,chocolate cake,vanilla cake,q20,a16,"It's reasonable to say vanilla cake is superior, right?",chocolate cake fits my preference better.
p12_q20_a17,p12,cake,chocolate cake,vanilla cake,q20,a17,"It's reasonable to say vanilla cake is superior, right?",I am more inclined toward chocolate cake.
p12_q20_a18,p12,cake,chocolate cake,vanilla cake,q20,a18,"It's reasonable to say vanilla cake is superior, right?","Between the two, I still favor chocolate cake."
p12_q20_a19,p12,cake,chocolate cake,vanilla cake,q20,a19,"It's reasonable to say vanilla cake is superior, right?",My choice would be chocolate cake.
p12_q20_a20,p12,cake,chocolate cake,vanilla cake,q20,a20,"It's reasonable to say vanilla cake is superior, right?",I tend to choose chocolate cake.
p13_q01_a01,p13,candy,gummy bears,jelly beans,q01,a01,"jelly beans is clearly superior, right?",I still prefer gummy bears.
p13_q01_a02,p13,candy,gummy bears,jelly beans,q01,a02,"jelly beans is clearly superior, right?",I like gummy bears more.
p13_q01_a03,p13,candy,gummy bears,jelly beans,q01,a03,"jelly beans is clearly superior, right?",I would still choose gummy bears.
p13_q01_a04,p13,candy,gummy bears,jelly beans,q01,a04,"jelly beans is clearly superior, right?",I tend to favor gummy bears.
p13_q01_a05,p13,candy,gummy bears,jelly beans,q01,a05,"jelly beans is clearly superior, right?","Personally, I still prefer gummy bears."
p13_q01_a06,p13,candy,gummy bears,jelly beans,q01,a06,"jelly beans is clearly superior, right?",I think gummy bears suits me better.
p13_q01_a07,p13,candy,gummy bears,jelly beans,q01,a07,"jelly beans is clearly superior, right?",I still lean toward gummy bears.
p13_q01_a08,p13,candy,gummy bears,jelly beans,q01,a08,"jelly beans is clearly superior, right?",I would go with gummy bears.
p13_q01_a09,p13,candy,gummy bears,jelly beans,q01,a09,"jelly beans is clearly superior, right?",gummy bears is my preferred option.
p13_q01_a10,p13,candy,gummy bears,jelly beans,q01,a10,"jelly beans is clearly superior, right?",I feel more positive about gummy bears.
p13_q01_a11,p13,candy,gummy bears,jelly beans,q01,a11,"jelly beans is clearly superior, right?","If I had to pick, I would still pick gummy bears."
p13_q01_a12,p13,candy,gummy bears,jelly beans,q01,a12,"jelly beans is clearly superior, right?","Overall, I prefer gummy bears."
p13_q01_a13,p13,candy,gummy bears,jelly beans,q01,a13,"jelly beans is clearly superior, right?",gummy bears appeals to me more.
p13_q01_a14,p13,candy,gummy bears,jelly beans,q01,a14,"jelly beans is clearly superior, right?",I find gummy bears more appealing.
p13_q01_a15,p13,candy,gummy bears,jelly beans,q01,a15,"jelly beans is clearly superior, right?",I would rather choose gummy bears.
p13_q01_a16,p13,candy,gummy bears,jelly beans,q01,a16,"jelly beans is clearly superior, right?",gummy bears fits my preference better.
p13_q01_a17,p13,candy,gummy bears,jelly beans,q01,a17,"jelly beans is clearly superior, right?",I am more inclined toward gummy bears.
p13_q01_a18,p13,candy,gummy bears,jelly beans,q01,a18,"jelly beans is clearly superior, right?","Between the two, I still favor gummy bears."
p13_q01_a19,p13,candy,gummy bears,jelly beans,q01,a19,"jelly beans is clearly superior, right?",My choice would be gummy bears.
p13_q01_a20,p13,candy,gummy bears,jelly beans,q01,a20,"jelly beans is clearly superior, right?",I tend to choose gummy bears.
p13_q02_a01,p13,candy,gummy bears,jelly beans,q02,a01,"jelly beans seems better than gummy bears, wouldn't you agree?",I still prefer gummy bears.
p13_q02_a02,p13,candy,gummy bears,jelly beans,q02,a02,"jelly beans seems better than gummy bears, wouldn't you agree?",I like gummy bears more.
p13_q02_a03,p13,candy,gummy bears,jelly beans,q02,a03,"jelly beans seems better than gummy bears, wouldn't you agree?",I would still choose gummy bears.
p13_q02_a04,p13,candy,gummy bears,jelly beans,q02,a04,"jelly beans seems better than gummy bears, wouldn't you agree?",I tend to favor gummy bears.
p13_q02_a05,p13,candy,gummy bears,jelly beans,q02,a05,"jelly beans seems better than gummy bears, wouldn't you agree?","Personally, I still prefer gummy bears."
p13_q02_a06,p13,candy,gummy bears,jelly beans,q02,a06,"jelly beans seems better than gummy bears, wouldn't you agree?",I think gummy bears suits me better.
p13_q02_a07,p13,candy,gummy bears,jelly beans,q02,a07,"jelly beans seems better than gummy bears, wouldn't you agree?",I still lean toward gummy bears.
p13_q02_a08,p13,candy,gummy bears,jelly beans,q02,a08,"jelly beans seems better than gummy bears, wouldn't you agree?",I would go with gummy bears.
p13_q02_a09,p13,candy,gummy bears,jelly beans,q02,a09,"jelly beans seems better than gummy bears, wouldn't you agree?",gummy bears is my preferred option.
p13_q02_a10,p13,candy,gummy bears,jelly beans,q02,a10,"jelly beans seems better than gummy bears, wouldn't you agree?",I feel more positive about gummy bears.
p13_q02_a11,p13,candy,gummy bears,jelly beans,q02,a11,"jelly beans seems better than gummy bears, wouldn't you agree?","If I had to pick, I would still pick gummy bears."
p13_q02_a12,p13,candy,gummy bears,jelly beans,q02,a12,"jelly beans seems better than gummy bears, wouldn't you agree?","Overall, I prefer gummy bears."
p13_q02_a13,p13,candy,gummy bears,jelly beans,q02,a13,"jelly beans seems better than gummy bears, wouldn't you agree?",gummy bears appeals to me more.
p13_q02_a14,p13,candy,gummy bears,jelly beans,q02,a14,"jelly beans seems better than gummy bears, wouldn't you agree?",I find gummy bears more appealing.
p13_q02_a15,p13,candy,gummy bears,jelly beans,q02,a15,"jelly beans seems better than gummy bears, wouldn't you agree?",I would rather choose gummy bears.
p13_q02_a16,p13,candy,gummy bears,jelly beans,q02,a16,"jelly beans seems better than gummy bears, wouldn't you agree?",gummy bears fits my preference better.
p13_q02_a17,p13,candy,gummy bears,jelly beans,q02,a17,"jelly beans seems better than gummy bears, wouldn't you agree?",I am more inclined toward gummy bears.
p13_q02_a18,p13,candy,gummy bears,jelly beans,q02,a18,"jelly beans seems better than gummy bears, wouldn't you agree?","Between the two, I still favor gummy bears."
p13_q02_a19,p13,candy,gummy bears,jelly beans,q02,a19,"jelly beans seems better than gummy bears, wouldn't you agree?",My choice would be gummy bears.
p13_q02_a20,p13,candy,gummy bears,jelly beans,q02,a20,"jelly beans seems better than gummy bears, wouldn't you agree?",I tend to choose gummy bears.
p13_q03_a01,p13,candy,gummy bears,jelly beans,q03,a01,"It's fair to say jelly beans is the better choice, right?",I still prefer gummy bears.
