id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p11_q20_a29,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a29,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I would take chocolate chip cookie.,I would take oatmeal cookie.
p11_q20_a39,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a39,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,chocolate chip cookie is my preference.,oatmeal cookie is my preference.
p11_q20_a40,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a40,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I pick chocolate chip cookie.,I pick oatmeal cookie.
p11_q20_a42,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a42,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I opt for chocolate chip cookie.,I opt for oatmeal cookie.
p11_q20_a43,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a43,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I select chocolate chip cookie.,I select oatmeal cookie.
p11_q20_a44,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a44,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I go with chocolate chip cookie.,I go with oatmeal cookie.
p11_q20_a45,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a45,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,My choice is chocolate chip cookie.,My choice is oatmeal cookie.
p11_q21_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a01,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I prefer chocolate chip cookie.,I prefer oatmeal cookie.
p11_q21_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a02,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q21_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a03,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I would choose chocolate chip cookie.,I would choose oatmeal cookie.
p11_q21_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a04,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q21_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a05,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q21_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a06,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q21_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a07,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q21_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a08,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q21_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a09,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I favor chocolate chip cookie.,I favor oatmeal cookie.
p11_q21_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a10,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q21_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a11,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q21_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a12,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q21_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a13,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q21_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a14,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q21_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a15,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q21_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a16,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q21_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a17,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q21_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a18,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I think chocolate chip cookie fits me better.,I think oatmeal cookie fits me better.
p11_q21_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a19,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q21_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a20,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I believe chocolate chip cookie is better for me.,I believe oatmeal cookie is better for me.
p11_q21_a21,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a21,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I choose chocolate chip cookie.,I choose oatmeal cookie.
p11_q21_a23,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a23,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I would pick chocolate chip cookie.,I would pick oatmeal cookie.
p11_q21_a28,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a28,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,My preference is chocolate chip cookie.,My preference is oatmeal cookie.
p11_q21_a29,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a29,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I would take chocolate chip cookie.,I would take oatmeal cookie.
p11_q21_a39,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a39,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,chocolate chip cookie is my preference.,oatmeal cookie is my preference.
p11_q21_a40,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a40,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I pick chocolate chip cookie.,I pick oatmeal cookie.
p11_q21_a42,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a42,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I opt for chocolate chip cookie.,I opt for oatmeal cookie.
p11_q21_a43,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a43,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I select chocolate chip cookie.,I select oatmeal cookie.
p11_q21_a44,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a44,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,I go with chocolate chip cookie.,I go with oatmeal cookie.
p11_q21_a45,p11,cookies,chocolate chip cookie,oatmeal cookie,q21,a45,Do you want budget chocolate chip cookie or top-quality oatmeal cookie?,My choice is chocolate chip cookie.,My choice is oatmeal cookie.
p11_q22_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a01,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I prefer chocolate chip cookie.,I prefer oatmeal cookie.
p11_q22_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a02,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q22_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a03,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I would choose chocolate chip cookie.,I would choose oatmeal cookie.
p11_q22_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a04,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q22_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a05,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q22_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a06,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q22_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a07,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q22_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a08,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q22_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a09,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I favor chocolate chip cookie.,I favor oatmeal cookie.
p11_q22_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a10,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q22_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a11,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q22_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a12,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q22_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a13,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q22_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a14,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q22_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a15,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q22_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a16,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q22_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a17,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q22_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a18,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I think chocolate chip cookie fits me better.,I think oatmeal cookie fits me better.
p11_q22_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a19,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q22_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a20,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I believe chocolate chip cookie is better for me.,I believe oatmeal cookie is better for me.
p11_q22_a21,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a21,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I choose chocolate chip cookie.,I choose oatmeal cookie.
p11_q22_a23,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a23,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I would pick chocolate chip cookie.,I would pick oatmeal cookie.
p11_q22_a28,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a28,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,My preference is chocolate chip cookie.,My preference is oatmeal cookie.
p11_q22_a29,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a29,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I would take chocolate chip cookie.,I would take oatmeal cookie.
p11_q22_a39,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a39,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,chocolate chip cookie is my preference.,oatmeal cookie is my preference.
p11_q22_a40,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a40,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I pick chocolate chip cookie.,I pick oatmeal cookie.
p11_q22_a42,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a42,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I opt for chocolate chip cookie.,I opt for oatmeal cookie.
p11_q22_a43,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a43,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I select chocolate chip cookie.,I select oatmeal cookie.
p11_q22_a44,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a44,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,I go with chocolate chip cookie.,I go with oatmeal cookie.
p11_q22_a45,p11,cookies,chocolate chip cookie,oatmeal cookie,q22,a45,Would you go with low-end chocolate chip cookie instead of premium oatmeal cookie?,My choice is chocolate chip cookie.,My choice is oatmeal cookie.
p11_q23_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q23,a01,Is basic chocolate chip cookie your pick over high-quality oatmeal cookie?,I prefer chocolate chip cookie.,I prefer oatmeal cookie.
p11_q23_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q23,a02,Is basic chocolate chip cookie your pick over high-quality oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q23_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q23,a03,Is basic chocolate chip cookie your pick over high-quality oatmeal cookie?,I would choose chocolate chip cookie.,I would choose oatmeal cookie.
