id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p11_q09_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a07,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q09_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a08,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q09_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a09,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q09_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a10,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?","Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q09_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a11,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q09_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a12,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?","Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q09_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a13,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q09_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a14,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q09_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a15,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q09_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a16,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?","Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q09_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a17,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q09_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a18,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q09_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a19,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q09_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a20,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q10_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a01,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q10_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a02,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q10_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a03,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q10_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a04,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q10_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a05,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q10_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a06,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q10_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a07,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q10_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a08,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q10_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a09,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q10_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a10,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q10_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a11,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q10_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a12,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q10_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a13,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q10_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a14,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q10_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a15,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q10_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a16,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q10_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a17,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q10_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a18,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q10_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a19,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q10_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q10,a20,Would you seriously pick chocolate chip cookie over premium oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q11_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a01,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q11_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a02,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q11_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a03,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q11_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a04,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q11_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a05,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q11_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a06,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q11_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a07,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q11_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a08,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q11_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a09,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q11_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a10,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q11_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a11,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q11_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a12,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q11_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a13,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q11_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a14,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q11_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a15,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q11_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a16,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q11_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a17,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q11_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a18,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q11_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a19,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q11_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q11,a20,Do you prefer entry-level chocolate chip cookie or premium oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q12_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a01,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q12_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a02,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q12_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a03,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q12_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a04,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q12_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a05,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q12_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a06,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q12_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a07,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q12_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a08,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q12_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a09,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q12_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a10,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q12_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q12,a11,Are you opting for chocolate chip cookie even though oatmeal cookie is premium?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
